Address,lat,lng
"107 WEST 25TH STREET, 5E                 ",40.7445359,-73.9922768
"107 WEST 25TH STREET, 3E                 ",40.7445359,-73.9922768
"141 WEST 26TH STREET, B                  ",40.7457047,-73.9929052
500 WEST 30TH   STREET                   ,40.7520507,-74.00157589999999
217 WEST 14 STREET                       ,40.7391093,-74.0003539
219 WEST 14 STREET                       ,40.73914430000001,-74.0004338
219 WEST 14TH STREET                     ,40.73914430000001,-74.0004338
221 WEST 14TH   STREET                   ,40.7391972,-74.0005558
520 WEST 19TH   STREET                   ,40.7455766,-74.0070157
100 11TH   AVENUE                        ,40.7460874,-74.0076191
100 11TH AVENUE                          ,40.7460874,-74.0076191
100 ELEVENTH AVENUE                      ,40.7460874,-74.0076191
505 WEST 19TH   STREET                   ,40.7453394,-74.0062061
120 11TH   AVENUE                        ,40.7469281,-74.007586
500 WEST 21ST   STREET                   ,40.7463032,-74.00555279999999
525 WEST 22ND   STREET                   ,40.74761489999999,-74.0057547
519 WEST 23RD STREET                     ,40.7482519,-74.0047484
555 WEST 23RD   STREET                   ,40.7487477,-74.00602889999999
555 WEST 23RD STREET                     ,40.7487477,-74.00602889999999
555 W 23                                 ,40.7487477,-74.00602889999999
555 WEST 23 STREET                       ,40.7487477,-74.00602889999999
231 10TH AVENUE                          ,40.74819970000001,-74.0040369
231 10TH   AVENUE                        ,40.74819970000001,-74.0040369
515 WEST 23RD   STREET                   ,40.7482093,-74.0046334
508 WEST 24TH   STREET                   ,40.748487,-74.004583
540 WEST 28TH   STREET                   ,40.7514683,-74.0038481
540 WEST 28TH STREET                     ,40.7514683,-74.0038481
450 WEST 17TH   STREET                   ,40.7436578,-74.0063783
450 WEST 17TH STREET                     ,40.7436578,-74.0063783
447-453 WEST 18                          ,40.74456,-74.0056199
444 WEST 19TH   STREET                   ,40.7446233,-74.0050629
444 WEST 19TH STREET                     ,40.7446233,-74.0050629
447 WEST 18TH STREET                     ,40.744482,-74.00543499999999
447 WEST 18TH   STREET                   ,40.744482,-74.00543499999999
459 WEST 18TH STREET                     ,40.7445855,-74.005811
456 WEST 19TH STREET                     ,40.7449787,-74.0057313
422 WEST 20TH STREET                     ,40.744918,-74.0040269
422 WEST 20TH   STREET                   ,40.744918,-74.0040269
445 WEST 19TH STREET                     ,40.745085,-74.004852
445 WEST 19TH   STREET                   ,40.745085,-74.004852
455 WEST 20TH   STREET                   ,40.74558589999999,-74.00438369999999
420 WEST 23RD STREET                     ,40.746675,-74.0024214
468 WEST 23RD STREET                     ,40.7473979,-74.0040732
420 WEST 25TH   STREET                   ,40.748079,-74.00158789999999
420 WEST 25TH STREET                     ,40.748079,-74.00158789999999
263 9 AVENUE                             ,40.74835040000001,-74.0003716
263 NINTH AVENUE                         ,40.74835040000001,-74.0003716
66 9 AVENUE                              ,40.7413568,-74.00464869999999
345 WEST 14TH   STREET                   ,40.74087670000001,-74.004443
344 WEST 23RD STREET                     ,40.7458036,-74.00033049999999
305-313 WEST 22ND   STREET               ,40.7449994,-73.999387
312 WEST 23RD   STREET                   ,40.7453292,-73.99920879999999
312-320 WEST 23RD STREET                 ,40.745463,-73.9993492
312 WEST 23RD STREET                     ,40.7453292,-73.99920879999999
360 WEST 28TH STREET                     ,40.7491948,-73.9984542
308 WEST 30TH   STREET                   ,40.74979159999999,-73.99611879999999
245 WEST 14TH   STREET                   ,40.7395697,-74.0014751
245 WEST 14TH STREET                     ,40.7395697,-74.0014751
245 WEST 14TH                            ,40.7395697,-74.0014751
270 WEST 17TH   STREET                   ,40.7413626,-74.0008665
270 WEST 17TH STREET                     ,40.7413626,-74.0008665
257 WEST 17TH   STREET                   ,40.7415587,-74.0003399
201 WEST 17TH STREET                     ,40.7406364,-73.9985341
201 WEST 17TH   STREET                   ,40.7406364,-73.9985341
224 WEST 18TH   STREET                   ,40.7413857,-73.9992907
212 WEST 18TH   STREET                   ,40.7412267,-73.99877409999999
212 WEST 18TH STREET                     ,40.7412267,-73.99877409999999
210 WEST 19TH STREET                     ,40.74175169999999,-73.9981875
210 WEST 19TH   STREET                   ,40.74175169999999,-73.9981875
140 SEVENTH AVENUE                       ,40.74148230000001,-73.99794829999999
140 7TH AVENUE                           ,40.74148230000001,-73.99794829999999
140 7 AVENUE                             ,40.74148230000001,-73.99794829999999
270 WEST 19TH STREET                     ,40.7423853,-73.9997085
251 WEST 19TH   STREET                   ,40.7425069,-73.9992
241 WEST 19 STREET                       ,40.7423656,-73.9989978
241 WEST 19TH   STREET                   ,40.7423656,-73.9989978
200 WEST 24TH   STREET                   ,40.7447488,-73.9955149
213 WEST 23RD   STREET                   ,40.744553,-73.99612599999999
252 7 AVENUE                             ,40.74530379999999,-73.9954844
252 SEVENTH AVENUE                       ,40.74530379999999,-73.9954844
252 7TH AVENUE                           ,40.74530379999999,-73.9954844
261 WEST 25TH   STREET                   ,40.7463974,-73.9967328
261 WEST 25TH STREET                     ,40.7463974,-73.9967328
135 WEST 16 STREET                       ,40.7395726,-73.997357
112 WEST 18TH   STREET                   ,40.739992,-73.9958736
151 WEST 17TH   STREET                   ,40.740332,-73.99757
144 WEST 18TH STREET                     ,40.7404789,-73.99704229999999
100 WEST 18TH   STREET                   ,40.7399548,-73.99564219999999
100 WEST 18TH STREET                     ,40.7399548,-73.99564219999999
127 7 AVENUE                             ,40.7407806,-73.99771539999999
127 7TH AVENUE                           ,40.7407806,-73.99771539999999
127 SEVENTH AVENUE                       ,40.7407806,-73.99771539999999
130 WEST 19TH STREET                     ,40.740931,-73.9962012
163 WEST 18TH   STREET                   ,40.741015,-73.997221
165 WEST 18TH STREET                     ,40.7408438,-73.99752099999999
121 WEST 19TH   STREET                   ,40.741105,-73.99561899999999
121 WEST 19TH ST                         ,40.741105,-73.99561899999999
121 WEST 19TH STREET                     ,40.741105,-73.99561899999999
130 WEST 20TH   STREET                   ,40.7414862,-73.99570489999999
181 SEVENTH AVENUE                       ,40.74246309999999,-73.99647
121 WEST 20TH   STREET                   ,40.7415628,-73.9948654
129 WEST 20TH   STREET                   ,40.7417687,-73.995381
655 SIXTH AVENUE                         ,40.7414476,-73.994216
655 AVENUE OF THE AMER                   ,40.60262609999999,-73.96526879999999
655 6TH AVENUE                           ,40.7414476,-73.994216
146 WEST 22ND STREET                     ,40.7428028,-73.9952254
146 WEST 22ND   STREET                   ,40.7428028,-73.9952254
125 WEST 21ST STREET                     ,40.7422547,-73.9946993
125 WEST 21ST   STREET                   ,40.7422547,-73.9946993
140 WEST 22ND STREET                     ,40.7427544,-73.9950448
140 WEST 22ND   STREET                   ,40.7427544,-73.9950448
151 WEST 21 STREET                       ,40.742603,-73.995492
151 WEST 21ST STREET                     ,40.742603,-73.995492
170 WEST 23RD   STREET                   ,40.7436585,-73.9953177
170 WEST 23RD STREET                     ,40.7436585,-73.9953177
140 WEST 23RD   STREET                   ,40.7432933,-73.9943523
125 WEST 22ND STREET                     ,40.742833,-73.9942173
133 WEST 22ND STREET                     ,40.74306259999999,-73.99465909999999
133 WEST 22ND   STREET                   ,40.74306259999999,-73.99465909999999
124 WEST 23RD   STREET                   ,40.7430665,-73.99392490000001
110 WEST 25TH STREET                     ,40.7442656,-73.992583
101 WEST 24TH STREET                     ,40.7437747,-73.9925579
101 WEST 24 STREET                       ,40.7437747,-73.9925579
101 WEST 24TH   STREET                   ,40.7437747,-73.9925579
101 WEST 24TH                            ,40.7437747,-73.9925579
144 WEST 27TH STREET                     ,40.7460235,-73.99294139999999
144 WEST 27TH   STREET                   ,40.7460235,-73.99294139999999
291 7 AVENUE                             ,40.7462287,-73.9938293
315 SEVENTH AVE                          ,40.746902,-73.99307
315 SEVENTH AVENUE                       ,40.746902,-73.99307
315 7TH AVENUE                           ,40.746902,-73.99307
315 7 AVENUE                             ,40.746902,-73.99307
256 10TH AVENUE                          ,40.7487513,-74.00312009999999
154 8 AVENUE                             ,40.7419036,-74.0006539
154 7 AVENUE                             ,40.741914,-73.997613
304 8TH AVENUE                           ,40.74666819999999,-73.9970785
213 7 AVENUE                             ,40.7435006,-73.9957697
524 WEST 19TH   STREET                   ,40.7455856,-74.00735290000001
556 WEST 24TH   STREET                   ,40.7493074,-74.0059706
421 WEST 22ND   STREET                   ,40.7463117,-74.0024287
333 WEST 14TH   STREET                   ,40.7406697,-74.00396889999999
346 WEST 22ND   STREET                   ,40.745296,-74.000962
211 WEST 18TH STREET                     ,40.741499,-73.99843899999999
239 WEST 18TH   STREET                   ,40.7419973,-73.9995471
223 WEST 19TH   STREET                   ,40.7422875,-73.99837649999999
234 WEST 20TH STREET                     ,40.742706,-73.998786
126 WEST 16TH   STREET                   ,40.739027,-73.99728499999999
136 WEST 17TH STREET                     ,40.7398458,-73.9972484
138 WEST 19TH   STREET                   ,40.7410114,-73.99643379999999
116 WEST 22ND   STREET                   ,40.742392,-73.994269
158 WEST 23RD   STREET                   ,40.7435593,-73.9950841
"177 NINTH AVE, PHG                       ",40.7127837,-74.0059413
"177 NINTH AVENUE, 3L                     ",40.74503929999999,-74.00278689999999
"405 WEST 23RD STREET, 3G                 ",40.7468114,-74.0015324
"465 WEST 23RD   STREET, RCU1             ",40.7127837,-74.0059413
"470 WEST 24TH STREET, 15G                ",40.74807070000001,-74.00345349999999
"410 WEST 24TH STREET, 4K                 ",40.7472085,-74.0013378
"470 WEST 24TH STREET, 5B                 ",40.74807070000001,-74.00345349999999
"465 WEST 23RD   STREET, 15J              ",40.7476868,-74.0037054
"410 WEST 24TH STREET, 5G                 ",40.7472085,-74.0013378
"465 WEST 23RD STREET, RCU1               ",40.7127837,-74.0059413
"465 WEST 23RD STREET, 6I                 ",40.7476868,-74.0037054
"405 WEST 23RD   STREET, 17D              ",40.7468114,-74.0015324
"405 WEST 23RD   STREET, 5J               ",40.7468114,-74.0015324
"405 WEST 23RD   STREET, 7K               ",40.7468114,-74.0015324
"410 WEST 24TH   STREET, 16D              ",40.7472085,-74.0013378
"465 WEST 23RD   STREET, 19B/C            ",40.7476868,-74.0037054
"405 WEST 23RD   STREET, 14E              ",40.7468114,-74.0015324
"470 WEST 24TH STREET, 4J                 ",40.74807070000001,-74.00345349999999
"410 WEST 24TH STREET, 6K                 ",40.7472085,-74.0013378
"405 WEST 23RD   STREET, 3H               ",40.7468114,-74.0015324
"410 WEST 24TH STREET, 2A                 ",40.7472085,-74.0013378
"410 WEST 24TH STREET, 19D                ",40.7472085,-74.0013378
"410 WEST 24TH STREET, 6J                 ",40.7472085,-74.0013378
"85 EIGHTH AVE, 5G                        ",40.74034959999999,-74.0025193
"85 EIGHTH AVENUE, 6S                     ",40.74034959999999,-74.0025193
"85 8TH AVENUE, 2P                        ",40.74034959999999,-74.0025193
"85 EIGHTH AVENUE, 4U                     ",40.74034959999999,-74.0025193
"85 8TH AVENUE, 6F                        ",40.74034959999999,-74.0025193
"85 EIGHTH AVENUE, 5W                     ",40.74034959999999,-74.0025193
"85 EIGHTH AVENUE, 4R                     ",40.74034959999999,-74.0025193
"305 WEST 16 ST, 3J                       ",40.741349,-74.0019021
"305 WEST 16TH STREET, 3H                 ",40.741349,-74.0019021
"127 8 AVENUE, 5B                         ",40.7414147,-74.00163479999999
"305 WEST 16TH STREET, 3A                 ",40.741349,-74.0019021
"360 WEST 22ND STREET, 2E                 ",40.7454743,-74.00148589999999
"360 W 22ND STREET, 10B                   ",40.7454743,-74.00148589999999
"360 WEST 22ND STREET, 9T                 ",40.7454743,-74.00148589999999
"360 WEST 22ND STREET, 2A                 ",40.7454743,-74.00148589999999
"360 WEST 22ND STREET, 4P                 ",40.7454743,-74.00148589999999
"360 WEST 22ND STREET, 7C                 ",40.7454743,-74.00148589999999
"360 WEST 22ND STREET, 4-S                ",40.7454743,-74.00148589999999
"225 8TH AVENUE, 3R                       ",40.7443483,-73.9995507
"249 8 AVENUE, RES                        ",40.7450834,-73.9990404
"249 8TH AVENUE, 5N                       ",40.7450834,-73.9990404
"249 8TH AVENUE, 19JKM                    ",40.7127837,-74.0059413
"300 WEST 23RD STREET, 13B                ",40.7452401,-73.9989464
"160 7 AVENUE, 1106                       ",40.7420828,-73.9973861
"200 WEST 20TH STREET, 1010               ",40.7422277,-73.99746499999999
"160 7 AVENUE, RES                        ",40.7420828,-73.9973861
"200 WEST 20TH STREET, 715                ",40.7422277,-73.99746499999999
"200 WEST 20TH STREET, 405                ",40.7422277,-73.99746499999999
"200 20TH STREET, 1110                    ",40.6626316,-73.99406189999999
"200 WEST 20TH STREET, 304                ",40.7422277,-73.99746499999999
"200 WEST 20TH STREET, 805                ",40.7422277,-73.99746499999999
"160 7 AVENUE, 1203                       ",40.7420828,-73.9973861
"160 7 AVENUE, 206                        ",40.7420828,-73.9973861
"138 WEST 17TH   STREET, RES              ",40.7398521,-73.99737069999999
"161 WEST 16TH STREET, 11F                ",40.7399707,-73.9982931
"161 WEST 16TH STREET, 7K                 ",40.7399707,-73.9982931
"130 WEST 17TH STREET, 5S                 ",40.7397696,-73.9971508
"130 WEST 17TH STREET, 3S                 ",40.7397696,-73.9971508
"101 7 AVENUE, 18E                        ",40.7399493,-73.9982825
"161 WEST 16TH STREET, 16G                ",40.7399707,-73.9982931
"101 7 AVENUE, RES                        ",40.7399493,-73.9982825
"161 WEST 16TH STREET, 12J                ",40.7399707,-73.9982931
