ADDRESS,ZIP CODE,lat,lng
3450 BAYCHESTER                          ,10475,40.8804732,-73.8378208
HOLLERS AVENUE                           ,10475,40.885651,-73.8235211
N/A NOELL AVENUE                         ,0,40.586016,-73.9213746
N/A NOELL AVENUE                         ,10475,40.88482,-73.82612329999999
3101 EASTCHESTER ROAD                    ,10469,40.8713331,-73.84395529999999
2770 DECATUR AVENUE                      ,10458,40.8663286,-73.8866991
2974 DECATUR AVENUE                      ,10458,40.86864,-73.882677
390 EAST 201 STREET                      ,10458,40.868667,-73.882387
2767 DECATUR AVENUE                      ,10458,40.8665538,-73.88708319999999
2756 BAINBRIDGE AVENUE                   ,10458,40.866843,-73.889787
2789 MARION AVENUE                       ,10458,40.867117,-73.88757199999999
2653 BAINBRIDGE AVENUE                   ,10458,40.8651632,-73.8920861
2864 BRIGGS AVENUE                       ,10458,40.869333,-73.888216
2851 BRIGGS AVENUE                       ,10458,40.869526,-73.888835
2963 BRIGGS AVENUE                       ,10458,40.871255,-73.885966
284 EAST 205TH STREET                    ,10467,40.873868,-73.87857199999999
3147 DECATUR AVENUE                      ,10467,40.872741,-73.876875
2634 DECATUR AVENUE                      ,10458,40.86353,-73.88974
369 EAST 194 STREET                      ,10458,40.8637701,-73.89019069999999
2825 DECATUR AVENUE                      ,10458,40.867194,-73.885965
2960 MARION AVENUE                       ,10458,40.86888099999999,-73.883909
2961 DECATUR AVENUE                      ,10458,40.868585,-73.8837549
2704 BAINBRIDGE AVENUE                   ,10458,40.865658,-73.890908
2787 MARION AVENUE                       ,10458,40.8670689,-73.887537
271 EAST 199 STREET                      ,10458,40.87008,-73.88655899999999
2932 VALENTINE AVENUE                    ,10458,40.8709,-73.8871039
2975 BAINBRIDGE AVE                      ,10458,40.871167,-73.884582
2973 BAINBRIDGE AVE                      ,10458,40.871122,-73.8846499
2671 BRIGGS AVENUE                       ,10458,40.86593200000001,-73.892341
26611/2 BRIGGS AVENUE                    ,10458,40.86572169999999,-73.8925009
2759 BRIGGS AVENUE                       ,10458,40.867649,-73.890851
2825 VALENTINE AVENUE                    ,10458,40.869093,-73.890608
21 EAST 204 STREET                       ,10468,40.8751596,-73.8870428
168 EAST 206 STREET                      ,10458,40.875696,-73.8849819
206 EAST 206 STREET                      ,10458,40.8756675,-73.883667
114 EAST 198TH STREET                    ,10468,40.870239,-73.891601
2803 MORRIS AVENUE                       ,10468,40.870139,-73.894025
2789 MORRIS AVENUE                       ,10468,40.869871,-73.894314
2815 CRESTON AVENUE                      ,10468,40.870373,-73.892679
19 EAST 198TH STREET                     ,10468,40.871199,-73.89206899999999
3099 VILLA AVE                           ,10468,40.874585,-73.8879965
3053 VILLA AVENUE                        ,10468,40.87338400000001,-73.888603
3447 KNOX PLACE                          ,10467,40.88251,-73.88320700000001
86 EAST 208 STREET                       ,10467,40.878604,-73.882031
3083 DECATUR AVENUE                      ,10467,40.87145,-73.8786779
3066 PERRY                               ,10467,40.87257,-73.879041
3066 PERRY AVENUE                        ,10467,40.87257,-73.879041
299 EAST 206 STREET                      ,10467,40.875191,-73.87865800000002
3309 PERRY AVENUE                        ,10467,40.8773974,-73.87531419999999
3190 PERRY AVENUE                        ,10467,40.87433800000001,-73.876987
3198 PERRY AVENUE                        ,10467,40.8745199,-73.876853
3200 PERRY AVENUE                        ,10467,40.874579,-73.876809
3287 HULL AVENUE                         ,10467,40.876574,-73.874916
3321B DECATUR AVENUE                     ,10467,40.877074,-73.87346099999999
3132 DECATUR AVENUE                      ,10467,40.871997,-73.876875
3138 DECATUR AVENUE                      ,10467,40.872162,-73.8767079
3150 DECATUR AVENUE                      ,10467,40.87249,-73.876374
366 EAST 207 STREET                      ,10467,40.87469,-73.874397
3306 DECATUR                             ,10467,40.876537,-73.873195
3312 DECATUR AVENUE                      ,10467,40.876688,-73.8730889
3311 PARKSIDE PLACE                      ,10467,40.8764024,-73.87289899999999
365 E 197 STREET                         ,10458,40.866095,-73.887614
2847 BAINBRIDGE AVENUE                   ,10458,40.86901599999999,-73.88803
2681 BRIGGS AVENUE                       ,10458,40.866161,-73.892167
3196 VILLA                               ,10468,40.876841,-73.886393
3108 JEROME AVENUE                       ,10468,40.87477200000001,-73.888368
3126 JEROME AVENUE                       ,10468,40.8755359,-73.888014
3282 PERRY AVENUE                        ,10467,40.876541,-73.87534
3286 PERRY AVENUE                        ,10467,40.876631,-73.875271
3286 HULL AVENUE                         ,10467,40.876358,-73.87441199999999
2885 MARION AVENUE                       ,10458,40.8685088,-73.8850368
GRAND CONCOURSE                          ,0,40.8137029,-73.9299702
192 EAST 205TH ST                        ,10458,40.8748455,-73.8844744
2865 WEBSTER AVENUE                      ,10458,40.867292,-73.8840589
2650 MARION AVENUE                       ,10458,40.864557,-73.890316
2654 MARION AVENUE                       ,10458,40.864665,-73.89020599999999
360 EAST 195 STREET                      ,10458,40.864749,-73.889256
2679 DECATUR AVENUE                      ,10458,40.864674,-73.88935900000001
2705 MARION AVENUE                       ,10458,40.86578,-73.889715
265 EAST 194TH STREET                    ,10458,40.865022,-73.892314
264 EAST 199 STREET                      ,10458,40.8700353,-73.8870646
276 EAST 199 STREET                      ,10458,40.86972799999999,-73.88686899999999
2776 VALENTINE AVENUE                    ,10458,40.86793,-73.891003
2840 VALENTINE AVENUE                    ,10458,40.8693427,-73.8898991
219 EAST 196TH STREET                    ,10458,40.867745,-73.891952
267 EAST 202 STREET                      ,10458,40.8729164,-73.8842167
3094 VILLA AVENUE                        ,10468,40.874241,-73.887638
3128 VILLA AVENUE                        ,10468,40.8753588,-73.887112
174 EAST 206 STREET                      ,10458,40.875675,-73.884714
2698 CRESTON AVENUE                      ,10458,40.8677131,-73.89441599999999
2707 MORRIS AVENUE                       ,10468,40.868172,-73.89586
2705 MORRIS AVENUE                       ,10468,40.868055,-73.8958447
2792 MORRIS AVENUE                       ,10468,40.869667,-73.893759
3525 ROCHAMBEAU AVENUE                   ,10467,40.882377,-73.8793759
3515 ROCHAMBEAU AVENUE                   ,10467,40.882204,-73.87943
3053 HULL AVENUE                         ,10467,40.871897,-73.8796
254 E 206 STREET                         ,10467,40.874647,-73.8809069
3179 ROCHAMBEAU AVE                      ,10467,40.875445,-73.88078
3519 TRYON AVENUE                        ,10467,40.880965,-73.8768014
3220 PERRY AVENUE                        ,10467,40.8752527,-73.8764163
3336 PERRY AVENUE                        ,10467,40.877933,-73.874387
3307 HULL AVENUE                         ,10467,40.877142,-73.874488
375 EAST 209TH STREET                    ,10467,40.876206,-73.87306099999999
357 EAST 195 STREET                      ,10458,40.8650753,-73.8891455
2869 BAINBRIDGE AVENUE                   ,10458,40.869368,-73.887203
285 EAST 199TH STREET                    ,10458,40.8698026,-73.88633180000001
2710 VALENTINE AVENUE                    ,10458,40.866803,-73.89206899999999
2695 BRIGGS AVENUE                       ,10458,40.866512,-73.89189999999999
254 EAST 202 STREET                      ,10458,40.87258,-73.8847849
253 EAST 202 STREET                      ,10458,40.873146,-73.88470099999999
3467 DEKALB AVENUE                       ,10467,40.88194,-73.88117199999999
3288 RESERVOIR OVAL EAST                 ,10467,40.876312,-73.87650599999999
3315 HULL AVENUE                         ,10467,40.877361,-73.87432199999999
"91 EAST 208TH, 1K                        ",10467,40.878685,-73.8815149
"91 EAST 208TH STREET, 2F                 ",10467,40.878685,-73.8815149
"91 E 208TH ST, 4A                        ",10467,40.878685,-73.8815149
"91 EAST 208TH STREET, 4B                 ",10467,40.878685,-73.8815149
"91 EAST 208TH STREET, 3A                 ",10467,40.878685,-73.8815149
"91 EAST 208TH, 1A                        ",10467,40.878685,-73.8815149
"91 EAST 208TH, NUMER                     ",10467,40.878685,-73.8815149
"91 EAST 208TH, 1F                        ",10467,40.878685,-73.8815149
"91 EAST 208TH STREET, 5A                 ",10467,40.8785846,-73.8817243
"91 EAST 208 STREET, 2C                   ",10467,40.878685,-73.8815149
"3281 HULL AVENUE, 18                     ",10467,40.876376,-73.874825
"3279 HULL AVENUE, 12                     ",10467,40.876423,-73.875029
"333-35 EAST 209 STREET, 6                ",10467,40.876824,-73.874062
"335 EAST 209 STREET, 17                  ",10467,40.8767338,-73.8741119
"335 EAST 209 STREET, 2                   ",10467,40.8767338,-73.8741119
"2962 DECATUR AVE, 4A                     ",10458,40.86833499999999,-73.88317099999999
"2962 DECATUR AVENUE, 2F                  ",10458,40.86833499999999,-73.88317099999999
"325 EAST 201ST STREET, 1E                ",10458,40.870439,-73.88275410000001
"325 EAST 201ST STREET, 1G                ",10458,40.870439,-73.88275410000001
"325 EAST 201ST STREET, 3J                ",10458,40.870439,-73.88275410000001
"325 EAST 201ST STREET, 4H                ",10458,40.870439,-73.88275410000001
"2866 MARION AVENUE, 3H                   ",10458,40.868074,-73.885111
"2661 MARION AVENUE, 4F                   ",10458,40.8649569,-73.890923
"2661 MARION AVE, 6M                      ",10458,40.8649569,-73.890923
"306 E. MOSHOLU PARKWAY S, 1F             ",10458,40.871595,-73.882643
"306 E MOSHOLU PARKWAY S, 3J              ",10458,40.871595,-73.882643
"306 E MOSHOLU PARKWAY SO, 1C             ",10458,40.871595,-73.882643
"306 EAST MOSHOLU PARKWAY, 6C             ",10458,40.871595,-73.882643
"3131 GRAND CONCOURSE, 6G                 ",10468,40.8752003,-73.88669990000001
"3131 GRAND CONCOURSE, 8A                 ",10468,40.8752003,-73.88669990000001
"3131 GRAND CONCOURSE, 11B                ",10468,40.8752003,-73.88669990000001
"3131 GRAND CONCOURSE, 12C                ",10468,40.8752003,-73.88669990000001
"3131 GRAND CONCOURSE, 4-H                ",10468,40.8752003,-73.88669990000001
"3131 GRAND CONCOURSE, 9J                 ",10468,40.8752003,-73.88669990000001
"3131 GRAND CONCOURSE, 8D                 ",10468,40.8752003,-73.88669990000001
"3201 GRAND CONCOURSE, 2G                 ",10468,40.8770307,-73.8860996
"3201 GRAND CONCOURSE, 1B                 ",10468,40.8770307,-73.8860996
"190 E MOSHOLU PARKWAY S, 6J              ",10458,40.8742949,-73.883753
"190 EAST MOSHOLU PARKWAY, 1D             ",10458,40.8742949,-73.883753
"3184 GRAND CONCOURSE, 6D                 ",10458,40.87654,-73.88516899999999
"3184 GRAND CONCOURSE, 4H                 ",10458,40.87654,-73.88516899999999
"3184 GRAND CONCOURSE, APT2F              ",10458,40.87654,-73.88516899999999
"3390 WAYNE AVENUE, G-52                  ",10467,40.879066,-73.877692
"3390 WAYNE AVENUE, G11                   ",10467,40.879066,-73.877692
"3390 WAYNE AVENUE, G51                   ",10467,40.879066,-73.877692
"3394 WAYNE AVENUE, E32                   ",10467,40.8793428,-73.8779746
"3390 WAYNE AVENUE, G61                   ",10467,40.879066,-73.877692
"3394 WAYNE AVE, C11                      ",10467,40.8793428,-73.8779746
"3520 TRYON AVENUE, 104                   ",10467,40.880908,-73.876235
"3555 KINGS COLLEGE PLACE, 2L             ",10467,40.8813436,-73.8757214
"3535 KINGS COLLEGE PL, 3G                ",10467,40.88105400000001,-73.875822
"3535 KINGS COLLEGE PLACE, 6D             ",10467,40.88105400000001,-73.875822
"3176 DECATUR AVENUE, 2H                  ",10467,40.873071,-73.87576899999999
"3176 DECATUR AVENUE, L2                  ",10467,40.873071,-73.87576899999999
391 EAST 198 STREET                      ,10458,40.8664249,-73.8859562
2650 BRIGGS AVENUE                       ,10458,40.8651662,-73.8924679
3306 ROCHAMBEAU AVENUE                   ,10467,40.878301,-73.880105
"3130 GRAND CONCOURSE, 1T                 ",10458,40.8749407,-73.8857622
3176 BAINBRIDGE AVENUE                   ,10467,40.875519,-73.879192
2748 JEROME AVENUE                       ,10468,40.868902,-73.895889
18 VAN CORTLANDT AVE E                   ,10468,40.8767459,-73.8870522
3515 JEROME AVENUE                       ,10467,40.8824642,-73.8819932
3451-3457 JEROME AVENUE                  ,10467,40.8819178,-73.8827029
3488 JEROME AVENUE                       ,10467,40.8822166,-73.88134409999999
3178 BAINBRIDGE AVENUE                   ,10467,40.8755957,-73.87926379999999
360 E. GUNHILL ROAD                      ,10467,40.878436,-73.872317
2669 WEBSTER AVENUE                      ,10458,40.864322,-73.888516
390 EAST 197TH STREET                    ,10458,40.865465,-73.88735
